dt,road_id,flow,avg_speed,density,weather
2026-09-03 17:00,R007,261,15.0,0.45,晴
2026-09-03 17:00,R008,219,19.9,0.42,晴
2026-09-03 18:00,R001,241,24.7,0.39,晴
2026-09-03 18:00,R002,219,26.7,0.36,晴
2026-09-03 18:00,R003,261,21.8,0.42,晴
2026-09-03 18:00,R004,189,31.2,0.33,晴
2026-09-03 18:00,R005,233,22.1,0.45,晴
2026-09-03 18:00,R006,213,28.1,0.37,晴
2026-09-03 18:00,R007,205,30.0,0.39,晴
2026-09-03 18:00,R008,229,28.8,0.35,晴
2026-09-03 19:00,R001,210,23.7,0.41,晴
2026-09-03 19:00,R002,244,18.7,0.47,晴
2026-09-03 19:00,R003,266,20.8,0.44,晴
2026-09-03 19:00,R004,270,19.2,0.43,晴
2026-09-03 19:00,R005,212,26.0,0.43,晴
2026-09-03 19:00,R006,205,25.6,0.39,晴
2026-09-03 19:00,R007,203,23.0,0.37,晴
2026-09-03 19:00,R008,234,21.3,0.42,晴
2026-09-03 20:00,R001,72,72.3,0.05,晴
2026-09-03 20:00,R002,123,68.8,0.05,晴
2026-09-03 20:00,R003,79,70.1,0.05,晴
2026-09-03 20:00,R004,95,72.4,0.05,晴
2026-09-03 20:00,R005,66,75.3,0.05,晴
2026-09-03 20:00,R006,74,76.9,0.05,晴
2026-09-03 20:00,R007,88,74.4,0.05,晴
2026-09-03 20:00,R008,112,71.9,0.05,晴
2026-09-03 21:00,R001,84,76.3,0.05,晴
2026-09-03 21:00,R002,91,72.2,0.05,晴
2026-09-03 21:00,R003,42,78.9,0.05,晴
2026-09-03 21:00,R004,114,70.8,0.05,晴
2026-09-03 21:00,R005,76,70.7,0.05,晴
2026-09-03 21:00,R006,62,77.4,0.05,晴
2026-09-03 21:00,R007,83,79.7,0.05,晴
2026-09-03 21:00,R008,64,71.1,0.05,晴
2026-09-03 22:00,R001,97,68.1,0.05,晴
2026-09-03 22:00,R002,135,63.2,0.06,晴
2026-09-03 22:00,R003,121,65.0,0.08,晴
2026-09-03 22:00,R004,107,67.9,0.05,晴
2026-09-03 22:00,R005,94,63.4,0.08,晴
2026-09-03 22:00,R006,137,63.7,0.05,晴
2026-09-03 22:00,R007,89,64.4,0.08,晴
2026-09-03 22:00,R008,96,64.7,0.1,晴
2026-09-03 23:00,R001,56,73.6,0.05,晴
2026-09-03 23:00,R002,104,74.7,0.05,晴
2026-09-03 23:00,R003,76,80.5,0.05,晴
2026-09-03 23:00,R004,91,73.8,0.05,晴
2026-09-03 23:00,R005,59,75.3,0.05,晴
2026-09-03 23:00,R006,83,72.9,0.05,晴
2026-09-03 23:00,R007,44,77.9,0.05,晴
2026-09-03 23:00,R008,54,76.8,0.05,晴
2026-09-04 00:00,R001,57,72.0,0.05,晴
2026-09-04 00:00,R002,57,72.8,0.05,晴
2026-09-04 00:00,R003,105,65.7,0.1,晴
2026-09-04 00:00,R004,117,69.7,0.06,晴
2026-09-04 00:00,R005,70,70.4,0.06,晴
2026-09-04 00:00,R006,102,68.8,0.07,晴
2026-09-04 00:00,R007,104,66.5,0.05,晴
2026-09-04 00:00,R008,107,72.9,0.05,晴
2026-09-04 01:00,R001,78,67.3,0.08,晴
2026-09-04 01:00,R002,88,68.5,0.05,晴
2026-09-04 01:00,R003,124,67.9,0.08,晴
2026-09-04 01:00,R004,68,67.3,0.05,晴
2026-09-04 01:00,R005,150,59.6,0.08,晴
2026-09-04 01:00,R006,97,68.4,0.05,晴
2026-09-04 01:00,R007,117,67.9,0.05,晴
2026-09-04 01:00,R008,95,60.4,0.06,晴
2026-09-04 02:00,R001,80,66.8,0.07,晴
2026-09-04 02:00,R002,87,72.1,0.05,晴
2026-09-04 02:00,R003,123,65.9,0.09,晴
2026-09-04 02:00,R004,83,72.4,0.05,晴
2026-09-04 02:00,R005,68,70.9,0.05,晴
2026-09-04 02:00,R006,82,67.4,0.05,晴
2026-09-04 02:00,R007,115,66.5,0.09,晴
2026-09-04 02:00,R008,111,67.2,0.05,晴
2026-09-04 03:00,R001,48,75.0,0.05,晴
2026-09-04 03:00,R002,81,71.1,0.05,晴
2026-09-04 03:00,R003,81,77.0,0.05,晴
2026-09-04 03:00,R004,117,69.2,0.05,晴
2026-09-04 03:00,R005,60,74.2,0.05,晴
2026-09-04 03:00,R006,106,69.6,0.05,晴
2026-09-04 03:00,R007,86,72.2,0.05,晴
2026-09-04 03:00,R008,89,73.4,0.05,晴
2026-09-04 04:00,R001,119,67.5,0.05,晴
2026-09-04 04:00,R002,119,64.4,0.05,晴
2026-09-04 04:00,R003,76,65.6,0.06,晴
2026-09-04 04:00,R004,109,65.0,0.05,晴
2026-09-04 04:00,R005,111,63.2,0.05,晴
2026-09-04 04:00,R006,118,62.0,0.05,晴
2026-09-04 04:00,R007,123,65.1,0.05,晴
2026-09-04 04:00,R008,102,65.1,0.05,晴
2026-09-04 05:00,R001,96,72.3,0.05,晴
2026-09-04 05:00,R002,97,72.4,0.05,晴
2026-09-04 05:00,R003,96,64.7,0.05,晴
2026-09-04 05:00,R004,103,74.2,0.05,晴
2026-09-04 05:00,R005,51,73.6,0.05,晴
2026-09-04 05:00,R006,100,71.9,0.05,晴
2026-09-04 05:00,R007,83,70.7,0.06,晴
2026-09-04 05:00,R008,117,68.1,0.07,晴
2026-09-04 06:00,R001,101,69.3,0.05,晴
2026-09-04 06:00,R002,83,69.0,0.05,晴
2026-09-04 06:00,R003,98,67.9,0.06,晴
2026-09-04 06:00,R004,76,64.7,0.05,晴
2026-09-04 06:00,R005,113,65.5,0.06,晴
2026-09-04 06:00,R006,116,67.8,0.05,晴
2026-09-04 06:00,R007,88,66.0,0.09,晴
2026-09-04 06:00,R008,67,69.8,0.05,晴
2026-09-04 07:00,R001,245,26.0,0.33,晴
2026-09-04 07:00,R002,214,20.4,0.38,晴
2026-09-04 07:00,R003,238,24.4,0.35,晴
2026-09-04 07:00,R004,216,25.8,0.36,晴
2026-09-04 07:00,R005,260,20.6,0.38,晴
2026-09-04 07:00,R006,217,23.4,0.44,晴
2026-09-04 07:00,R007,212,25.7,0.4,晴
2026-09-04 07:00,R008,213,25.1,0.37,晴
2026-09-04 08:00,R001,224,19.5,0.42,晴
2026-09-04 08:00,R002,286,13.5,0.53,晴
2026-09-04 08:00,R003,241,22.0,0.41,晴
2026-09-04 08:00,R004,274,17.8,0.5,晴
2026-09-04 08:00,R005,258,19.6,0.42,晴
2026-09-04 08:00,R006,227,17.0,0.45,晴
2026-09-04 08:00,R007,237,20.4,0.46,晴
2026-09-04 08:00,R008,264,15.9,0.5,晴
2026-09-04 09:00,R001,226,33.9,0.32,晴
2026-09-04 09:00,R002,195,29.6,0.32,晴
2026-09-04 09:00,R003,220,34.8,0.34,晴
2026-09-04 09:00,R004,225,29.2,0.33,晴
2026-09-04 09:00,R005,217,31.0,0.35,晴
2026-09-04 09:00,R006,170,37.0,0.32,晴
2026-09-04 09:00,R007,197,35.5,0.3,晴
2026-09-04 09:00,R008,178,37.0,0.34,晴
2026-09-04 10:00,R001,193,44.8,0.19,多云
2026-09-04 10:00,R002,162,45.4,0.2,多云
2026-09-04 10:00,R003,158,41.4,0.3,多云
2026-09-04 10:00,R004,193,40.9,0.25,多云
2026-09-04 10:00,R005,169,40.7,0.24,多云
2026-09-04 10:00,R006,178,40.5,0.22,多云
2026-09-04 10:00,R007,162,45.2,0.26,多云
2026-09-04 10:00,R008,158,44.5,0.22,多云
2026-09-04 11:00,R001,124,51.3,0.15,多云
2026-09-04 11:00,R002,129,58.4,0.11,多云
2026-09-04 11:00,R003,137,50.6,0.17,多云
2026-09-04 11:00,R004,127,57.4,0.14,多云
2026-09-04 11:00,R005,117,55.9,0.17,多云
2026-09-04 11:00,R006,132,58.7,0.11,多云
2026-09-04 11:00,R007,165,50.7,0.14,多云
2026-09-04 11:00,R008,130,56.3,0.17,多云
2026-09-04 12:00,R001,108,55.0,0.1,多云
2026-09-04 12:00,R002,155,57.0,0.14,多云
2026-09-04 12:00,R003,126,56.2,0.17,多云
2026-09-04 12:00,R004,159,50.9,0.13,多云
2026-09-04 12:00,R005,131,53.6,0.17,多云
2026-09-04 12:00,R006,141,55.2,0.14,多云
2026-09-04 12:00,R007,110,53.4,0.16,多云
2026-09-04 12:00,R008,155,48.7,0.17,多云
2026-09-04 13:00,R001,139,59.6,0.12,多云
2026-09-04 13:00,R002,122,67.5,0.05,多云
2026-09-04 13:00,R003,97,60.4,0.07,多云
2026-09-04 13:00,R004,124,64.7,0.05,多云
2026-09-04 13:00,R005,102,63.4,0.06,多云
2026-09-04 13:00,R006,134,65.1,0.05,多云
2026-09-04 13:00,R007,121,66.3,0.06,多云
2026-09-04 13:00,R008,111,68.0,0.05,多云
2026-09-04 14:00,R001,123,50.0,0.13,多云
2026-09-04 14:00,R002,161,46.2,0.21,多云
2026-09-04 14:00,R003,147,52.3,0.2,多云
2026-09-04 14:00,R004,165,45.4,0.18,多云
2026-09-04 14:00,R005,182,46.6,0.25,多云
2026-09-04 14:00,R006,125,49.2,0.15,多云
2026-09-04 14:00,R007,162,53.7,0.16,多云
2026-09-04 14:00,R008,191,44.8,0.21,多云
2026-09-04 15:00,R001,120,64.9,0.08,多云
2026-09-04 15:00,R002,85,63.0,0.05,多云
2026-09-04 15:00,R003,135,61.4,0.08,多云
2026-09-04 15:00,R004,85,68.0,0.06,多云
2026-09-04 15:00,R005,148,60.4,0.12,多云
2026-09-04 15:00,R006,136,64.0,0.05,多云
2026-09-04 15:00,R007,130,63.4,0.06,多云
2026-09-04 15:00,R008,127,66.7,0.05,多云
2026-09-04 16:00,R001,122,54.6,0.19,多云
2026-09-04 16:00,R002,113,59.2,0.15,多云
2026-09-04 16:00,R003,134,58.7,0.13,多云
2026-09-04 16:00,R004,141,55.2,0.17,多云
2026-09-04 16:00,R005,90,61.5,0.05,多云
2026-09-04 16:00,R006,123,61.5,0.11,多云
2026-09-04 16:00,R007,103,57.5,0.07,多云
2026-09-04 16:00,R008,119,57.4,0.1,多云
2026-09-04 17:00,R001,253,14.5,0.48,晴
2026-09-04 17:00,R002,221,16.7,0.45,晴
2026-09-04 17:00,R003,265,13.6,0.47,晴
2026-09-04 17:00,R004,238,16.5,0.45,晴
2026-09-04 17:00,R005,283,13.5,0.53,晴
2026-09-04 17:00,R006,237,22.4,0.38,晴
2026-09-04 17:00,R007,228,16.5,0.44,晴
2026-09-04 17:00,R008,220,17.6,0.45,晴
2026-09-04 18:00,R001,204,23.3,0.38,晴
2026-09-04 18:00,R002,244,20.9,0.44,晴
2026-09-04 18:00,R003,215,20.4,0.41,晴
2026-09-04 18:00,R004,206,27.9,0.38,晴
2026-09-04 18:00,R005,210,26.5,0.36,晴
2026-09-04 18:00,R006,241,26.6,0.43,晴
2026-09-04 18:00,R007,229,19.8,0.48,晴
2026-09-04 18:00,R008,227,20.4,0.48,晴
2026-09-04 19:00,R001,214,32.3,0.33,晴
2026-09-04 19:00,R002,179,35.1,0.3,晴
2026-09-04 19:00,R003,181,37.5,0.25,晴
2026-09-04 19:00,R004,200,35.0,0.31,晴
2026-09-04 19:00,R005,194,36.2,0.34,晴
2026-09-04 19:00,R006,210,34.0,0.31,晴
2026-09-04 19:00,R007,214,32.3,0.36,晴
2026-09-04 19:00,R008,182,37.3,0.29,晴
2026-09-04 20:00,R001,99,70.1,0.05,晴
2026-09-04 20:00,R002,47,75.6,0.05,晴
2026-09-04 20:00,R003,76,72.5,0.05,晴
2026-09-04 20:00,R004,80,76.9,0.05,晴
2026-09-04 20:00,R005,64,75.6,0.05,晴
2026-09-04 20:00,R006,89,73.0,0.05,晴
2026-09-04 20:00,R007,83,75.4,0.05,晴
2026-09-04 20:00,R008,50,74.1,0.05,晴
2026-09-04 21:00,R001,97,72.5,0.05,晴
2026-09-04 21:00,R002,51,72.9,0.05,晴
2026-09-04 21:00,R003,80,73.7,0.05,晴
2026-09-04 21:00,R004,73,74.3,0.05,晴
2026-09-04 21:00,R005,76,76.3,0.05,晴
2026-09-04 21:00,R006,55,72.0,0.05,晴
2026-09-04 21:00,R007,109,72.7,0.05,晴
2026-09-04 21:00,R008,44,78.0,0.05,晴
2026-09-04 22:00,R001,100,66.2,0.05,晴
2026-09-04 22:00,R002,106,68.5,0.05,晴
2026-09-04 22:00,R003,117,67.1,0.05,晴
2026-09-04 22:00,R004,91,72.6,0.05,晴
2026-09-04 22:00,R005,131,65.8,0.05,晴
2026-09-04 22:00,R006,81,65.9,0.06,晴
2026-09-04 22:00,R007,62,73.7,0.05,晴
2026-09-04 22:00,R008,110,66.0,0.05,晴
2026-09-04 23:00,R001,96,61.7,0.1,晴
2026-09-04 23:00,R002,133,59.5,0.07,晴
2026-09-04 23:00,R003,129,63.1,0.05,晴
2026-09-04 23:00,R004,152,56.6,0.1,晴
2026-09-04 23:00,R005,121,58.8,0.09,晴
2026-09-04 23:00,R006,109,64.2,0.08,晴
2026-09-04 23:00,R007,121,61.6,0.1,晴
2026-09-04 23:00,R008,143,59.1,0.12,晴
2026-09-05 00:00,R001,52,78.3,0.05,晴
2026-09-05 00:00,R002,61,72.1,0.05,晴
2026-09-05 00:00,R003,58,74.3,0.05,晴
2026-09-05 00:00,R004,65,76.4,0.05,晴
2026-09-05 00:00,R005,55,75.1,0.05,晴
2026-09-05 00:00,R006,74,78.2,0.05,晴
2026-09-05 00:00,R007,68,76.8,0.05,晴
2026-09-05 00:00,R008,73,74.4,0.05,晴
2026-09-05 01:00,R001,91,62.3,0.11,晴
2026-09-05 01:00,R002,84,71.8,0.05,晴
2026-09-05 01:00,R003,87,69.0,0.06,晴
2026-09-05 01:00,R004,73,67.1,0.05,晴
2026-09-05 01:00,R005,78,69.8,0.05,晴
2026-09-05 01:00,R006,77,67.6,0.05,晴
2026-09-05 01:00,R007,107,69.6,0.05,晴
2026-09-05 01:00,R008,86,63.3,0.1,晴
2026-09-05 02:00,R001,94,75.1,0.05,晴
2026-09-05 02:00,R002,66,78.7,0.05,晴
2026-09-05 02:00,R003,102,72.5,0.05,晴
2026-09-05 02:00,R004,106,74.4,0.05,晴
2026-09-05 02:00,R005,94,75.0,0.05,晴
2026-09-05 02:00,R006,72,81.4,0.05,晴
2026-09-05 02:00,R007,66,79.6,0.05,晴
2026-09-05 02:00,R008,72,78.6,0.05,晴
2026-09-05 03:00,R001,102,59.9,0.06,晴
2026-09-05 03:00,R002,102,61.3,0.09,晴
2026-09-05 03:00,R003,129,61.0,0.07,晴
2026-09-05 03:00,R004,139,60.5,0.14,晴
2026-09-05 03:00,R005,81,64.6,0.11,晴
2026-09-05 03:00,R006,128,65.6,0.1,晴
2026-09-05 03:00,R007,78,66.5,0.08,晴
2026-09-05 03:00,R008,131,60.3,0.13,晴
2026-09-05 04:00,R001,68,77.0,0.05,晴
2026-09-05 04:00,R002,76,72.9,0.05,晴
2026-09-05 04:00,R003,93,76.6,0.05,晴
2026-09-05 04:00,R004,60,75.4,0.05,晴
2026-09-05 04:00,R005,105,73.9,0.05,晴
2026-09-05 04:00,R006,105,70.3,0.05,晴
2026-09-05 04:00,R007,65,77.5,0.05,晴
2026-09-05 04:00,R008,52,73.8,0.05,晴
2026-09-05 05:00,R001,91,63.7,0.05,晴
2026-09-05 05:00,R002,87,67.6,0.05,晴
2026-09-05 05:00,R003,104,65.0,0.05,晴
2026-09-05 05:00,R004,74,66.2,0.05,晴
2026-09-05 05:00,R005,95,67.2,0.05,晴
2026-09-05 05:00,R006,92,67.9,0.05,晴
2026-09-05 05:00,R007,75,68.9,0.05,晴
2026-09-05 05:00,R008,126,60.7,0.06,晴
2026-09-05 06:00,R001,80,76.4,0.05,晴
2026-09-05 06:00,R002,92,77.4,0.05,晴
2026-09-05 06:00,R003,55,77.6,0.05,晴
2026-09-05 06:00,R004,81,76.0,0.05,晴
2026-09-05 06:00,R005,77,73.7,0.05,晴
2026-09-05 06:00,R006,83,75.9,0.05,晴
2026-09-05 06:00,R007,77,80.6,0.05,晴
2026-09-05 06:00,R008,44,77.9,0.05,晴
2026-09-05 07:00,R001,201,25.0,0.37,晴
2026-09-05 07:00,R002,198,26.5,0.41,晴
2026-09-05 07:00,R003,202,25.2,0.44,晴
2026-09-05 07:00,R004,244,19.1,0.39,晴
2026-09-05 07:00,R005,223,24.2,0.42,晴
2026-09-05 07:00,R006,207,23.9,0.39,晴
2026-09-05 07:00,R007,248,24.5,0.35,晴
2026-09-05 07:00,R008,259,18.7,0.45,晴
2026-09-05 08:00,R001,206,27.3,0.34,晴
2026-09-05 08:00,R002,213,20.5,0.43,晴
2026-09-05 08:00,R003,235,23.7,0.43,晴
2026-09-05 08:00,R004,247,24.6,0.41,晴
2026-09-05 08:00,R005,238,20.7,0.43,晴
2026-09-05 08:00,R006,212,25.2,0.35,晴
2026-09-05 08:00,R007,247,26.7,0.38,晴
2026-09-05 08:00,R008,243,18.8,0.45,晴
2026-09-05 09:00,R001,238,30.3,0.39,晴
2026-09-05 09:00,R002,255,21.9,0.42,晴
2026-09-05 09:00,R003,238,24.2,0.42,晴
2026-09-05 09:00,R004,225,30.1,0.3,晴
2026-09-05 09:00,R005,222,21.2,0.38,晴
2026-09-05 09:00,R006,253,21.2,0.42,晴
2026-09-05 09:00,R007,219,26.9,0.37,晴
2026-09-05 09:00,R008,192,27.6,0.37,晴
2026-09-05 10:00,R001,128,53.2,0.16,多云
2026-09-05 10:00,R002,161,52.4,0.17,多云
2026-09-05 10:00,R003,145,54.3,0.18,多云
2026-09-05 10:00,R004,102,57.2,0.14,多云
2026-09-05 10:00,R005,147,57.7,0.07,多云
2026-09-05 10:00,R006,142,51.3,0.17,多云
2026-09-05 10:00,R007,119,56.5,0.15,多云
2026-09-05 10:00,R008,103,57.8,0.14,多云
2026-09-05 11:00,R001,164,54.2,0.15,多云
2026-09-05 11:00,R002,132,60.4,0.06,多云
2026-09-05 11:00,R003,155,53.8,0.13,多云
2026-09-05 11:00,R004,132,61.4,0.05,多云
2026-09-05 11:00,R005,104,60.6,0.05,多云
2026-09-05 11:00,R006,125,59.7,0.06,多云
2026-09-05 11:00,R007,120,57.1,0.12,多云
2026-09-05 11:00,R008,117,58.2,0.09,多云
2026-09-05 12:00,R001,183,43.3,0.21,多云
2026-09-05 12:00,R002,144,42.7,0.28,多云
2026-09-05 12:00,R003,178,40.0,0.25,多云
2026-09-05 12:00,R004,208,39.1,0.31,多云
2026-09-05 12:00,R005,195,43.1,0.26,多云
2026-09-05 12:00,R006,163,41.8,0.24,多云
2026-09-05 12:00,R007,151,44.8,0.18,多云
2026-09-05 12:00,R008,176,41.3,0.3,多云
2026-09-05 13:00,R001,186,47.5,0.25,多云
2026-09-05 13:00,R002,177,40.2,0.24,多云
2026-09-05 13:00,R003,145,47.9,0.21,多云
2026-09-05 13:00,R004,163,39.6,0.28,多云
2026-09-05 13:00,R005,179,42.5,0.24,多云
2026-09-05 13:00,R006,163,45.4,0.25,多云
2026-09-05 13:00,R007,199,41.4,0.28,多云
2026-09-05 13:00,R008,144,41.9,0.24,多云
2026-09-05 14:00,R001,187,44.3,0.27,多云
2026-09-05 14:00,R002,119,50.3,0.2,多云
2026-09-05 14:00,R003,165,49.3,0.15,多云
2026-09-05 14:00,R004,145,46.1,0.22,多云
2026-09-05 14:00,R005,205,41.4,0.28,多云
2026-09-05 14:00,R006,199,41.8,0.29,多云
2026-09-05 14:00,R007,174,46.0,0.2,多云
2026-09-05 14:00,R008,123,50.6,0.14,多云
2026-09-05 15:00,R001,134,46.5,0.22,多云
2026-09-05 15:00,R002,199,42.7,0.22,多云
2026-09-05 15:00,R003,166,40.9,0.29,多云
2026-09-05 15:00,R004,178,45.3,0.2,多云
2026-09-05 15:00,R005,151,41.1,0.23,多云
2026-09-05 15:00,R006,166,46.1,0.18,多云
2026-09-05 15:00,R007,177,40.0,0.26,多云
2026-09-05 15:00,R008,196,43.7,0.21,多云
2026-09-05 16:00,R001,140,45.4,0.19,多云
2026-09-05 16:00,R002,170,49.6,0.21,多云
2026-09-05 16:00,R003,190,43.1,0.22,多云
2026-09-05 16:00,R004,154,43.6,0.22,多云
2026-09-05 16:00,R005,167,47.8,0.18,多云
2026-09-05 16:00,R006,114,52.6,0.15,多云
2026-09-05 16:00,R007,173,47.2,0.18,多云
2026-09-05 16:00,R008,176,47.3,0.17,多云
2026-09-05 17:00,R001,273,18.5,0.41,晴
2026-09-05 17:00,R002,236,18.5,0.46,晴
2026-09-05 17:00,R003,254,16.7,0.44,晴
2026-09-05 17:00,R004,216,18.4,0.4,晴
2026-09-05 17:00,R005,238,19.3,0.4,晴
2026-09-05 17:00,R006,261,19.3,0.42,晴
2026-09-05 17:00,R007,265,10.7,0.48,晴
2026-09-05 17:00,R008,271,16.0,0.46,晴
2026-09-05 18:00,R001,228,17.4,0.43,晴
2026-09-05 18:00,R002,249,12.5,0.53,晴
2026-09-05 18:00,R003,274,10.9,0.48,晴
2026-09-05 18:00,R004,254,13.5,0.49,晴
2026-09-05 18:00,R005,253,11.2,0.47,晴
2026-09-05 18:00,R006,285,12.6,0.5,晴
2026-09-05 18:00,R007,267,16.9,0.49,晴
2026-09-05 18:00,R008,255,20.5,0.42,晴
2026-09-05 19:00,R001,247,25.7,0.39,晴
2026-09-05 19:00,R002,206,24.8,0.38,晴
2026-09-05 19:00,R003,254,23.1,0.44,晴
2026-09-05 19:00,R004,264,21.5,0.42,晴
2026-09-05 19:00,R005,244,28.6,0.41,晴
2026-09-05 19:00,R006,243,21.9,0.39,晴
2026-09-05 19:00,R007,237,29.1,0.31,晴
2026-09-05 19:00,R008,190,30.9,0.38,晴
2026-09-05 20:00,R001,96,74.5,0.05,晴
2026-09-05 20:00,R002,87,72.7,0.05,晴
2026-09-05 20:00,R003,91,77.9,0.05,晴
2026-09-05 20:00,R004,92,78.0,0.05,晴
2026-09-05 20:00,R005,51,76.6,0.05,晴
2026-09-05 20:00,R006,60,79.8,0.05,晴
2026-09-05 20:00,R007,47,75.9,0.05,晴
2026-09-05 20:00,R008,82,73.1,0.05,晴
2026-09-05 21:00,R001,51,75.4,0.05,晴
2026-09-05 21:00,R002,73,82.5,0.05,晴
2026-09-05 21:00,R003,84,73.6,0.05,晴
2026-09-05 21:00,R004,77,81.1,0.05,晴
2026-09-05 21:00,R005,43,83.0,0.05,晴
2026-09-05 21:00,R006,44,77.3,0.05,晴
2026-09-05 21:00,R007,55,74.7,0.05,晴
2026-09-05 21:00,R008,83,81.3,0.05,晴
2026-09-05 22:00,R001,107,68.2,0.07,晴
2026-09-05 22:00,R002,84,66.4,0.06,晴
2026-09-05 22:00,R003,107,60.2,0.12,晴
2026-09-05 22:00,R004,134,59.8,0.15,晴
2026-09-05 22:00,R005,89,68.0,0.08,晴
2026-09-05 22:00,R006,67,68.1,0.05,晴
2026-09-05 22:00,R007,124,67.7,0.05,晴
2026-09-05 22:00,R008,133,64.1,0.05,晴
2026-09-05 23:00,R001,112,72.3,0.05,晴
2026-09-05 23:00,R002,38,78.8,0.05,晴
2026-09-05 23:00,R003,94,76.3,0.05,晴
2026-09-05 23:00,R004,67,72.6,0.05,晴
2026-09-05 23:00,R005,58,72.5,0.05,晴
2026-09-05 23:00,R006,92,73.8,0.05,晴
2026-09-05 23:00,R007,63,78.8,0.05,晴
2026-09-05 23:00,R008,49,75.4,0.05,晴
2026-09-06 00:00,R001,74,78.8,0.05,晴
2026-09-06 00:00,R002,101,73.0,0.05,晴
2026-09-06 00:00,R003,100,75.5,0.05,晴
2026-09-06 00:00,R004,70,74.0,0.05,晴
2026-09-06 00:00,R005,90,77.8,0.05,晴
2026-09-06 00:00,R006,72,78.2,0.05,晴
2026-09-06 00:00,R007,108,72.6,0.05,晴
2026-09-06 00:00,R008,35,81.2,0.05,晴
2026-09-06 01:00,R001,128,61.0,0.11,晴
2026-09-06 01:00,R002,86,66.4,0.05,晴
2026-09-06 01:00,R003,88,61.5,0.09,晴
2026-09-06 01:00,R004,76,67.5,0.05,晴
2026-09-06 01:00,R005,97,63.4,0.09,晴
2026-09-06 01:00,R006,86,65.1,0.05,晴
2026-09-06 01:00,R007,105,60.8,0.05,晴
2026-09-06 01:00,R008,86,67.5,0.05,晴
2026-09-06 02:00,R001,61,71.4,0.05,晴
2026-09-06 02:00,R002,123,66.6,0.05,晴
2026-09-06 02:00,R003,78,69.2,0.05,晴
2026-09-06 02:00,R004,85,67.0,0.05,晴
2026-09-06 02:00,R005,93,72.3,0.05,晴
2026-09-06 02:00,R006,97,68.2,0.08,晴
2026-09-06 02:00,R007,91,70.7,0.05,晴
2026-09-06 02:00,R008,76,73.0,0.05,晴
2026-09-06 03:00,R001,91,77.1,0.05,晴
2026-09-06 03:00,R002,104,73.1,0.05,晴
2026-09-06 03:00,R003,91,77.4,0.05,晴
2026-09-06 03:00,R004,69,79.1,0.05,晴
2026-09-06 03:00,R005,40,79.9,0.05,晴
2026-09-06 03:00,R006,72,82.1,0.05,晴
2026-09-06 03:00,R007,99,76.6,0.05,晴
2026-09-06 03:00,R008,60,82.3,0.05,晴
2026-09-06 04:00,R001,116,69.3,0.05,晴
2026-09-06 04:00,R002,101,64.0,0.05,晴
2026-09-06 04:00,R003,108,62.9,0.11,晴
2026-09-06 04:00,R004,103,68.0,0.05,晴
2026-09-06 04:00,R005,101,64.4,0.05,晴
2026-09-06 04:00,R006,117,66.0,0.09,晴
2026-09-06 04:00,R007,95,69.4,0.05,晴
2026-09-06 04:00,R008,113,63.0,0.06,晴
2026-09-06 05:00,R001,98,67.0,0.05,晴
2026-09-06 05:00,R002,95,63.6,0.05,晴
2026-09-06 05:00,R003,103,69.3,0.05,晴
2026-09-06 05:00,R004,73,72.1,0.05,晴
2026-09-06 05:00,R005,113,70.7,0.05,晴
2026-09-06 05:00,R006,128,63.4,0.05,晴
2026-09-06 05:00,R007,101,66.0,0.07,晴
2026-09-06 05:00,R008,129,64.2,0.05,晴
2026-09-06 06:00,R001,82,78.9,0.05,晴
2026-09-06 06:00,R002,72,78.7,0.05,晴
2026-09-06 06:00,R003,89,76.6,0.05,晴
2026-09-06 06:00,R004,75,82.1,0.05,晴
2026-09-06 06:00,R005,40,79.6,0.05,晴
2026-09-06 06:00,R006,39,79.6,0.05,晴
2026-09-06 06:00,R007,21,83.3,0.05,晴
2026-09-06 06:00,R008,71,82.8,0.05,晴
2026-09-06 07:00,R001,227,28.3,0.34,晴
2026-09-06 07:00,R002,218,27.4,0.39,晴
2026-09-06 07:00,R003,210,20.4,0.42,晴
2026-09-06 07:00,R004,205,25.1,0.43,晴
2026-09-06 07:00,R005,215,25.0,0.36,晴
2026-09-06 07:00,R006,230,28.1,0.38,晴
2026-09-06 07:00,R007,227,22.0,0.38,晴
2026-09-06 07:00,R008,253,24.9,0.43,晴
2026-09-06 08:00,R001,197,29.7,0.34,晴
2026-09-06 08:00,R002,247,23.1,0.43,晴
2026-09-06 08:00,R003,255,23.0,0.42,晴
2026-09-06 08:00,R004,183,29.0,0.33,晴
2026-09-06 08:00,R005,195,31.0,0.39,晴
2026-09-06 08:00,R006,207,29.4,0.34,晴
2026-09-06 08:00,R007,205,26.4,0.38,晴
2026-09-06 08:00,R008,230,29.7,0.34,晴
2026-09-06 09:00,R001,258,17.2,0.49,晴
2026-09-06 09:00,R002,261,15.8,0.48,晴
2026-09-06 09:00,R003,231,15.0,0.43,晴
2026-09-06 09:00,R004,242,21.9,0.45,晴
2026-09-06 09:00,R005,268,14.7,0.52,晴
2026-09-06 09:00,R006,233,15.0,0.5,晴
2026-09-06 09:00,R007,255,21.0,0.46,晴
2026-09-06 09:00,R008,255,18.0,0.47,晴
2026-09-06 10:00,R001,151,59.6,0.08,多云
2026-09-06 10:00,R002,121,57.2,0.08,多云
2026-09-06 10:00,R003,124,60.1,0.07,多云
